peter-kropotkin,https://www.bbc.co.uk/programmes/m0014pfr
romeo-and-juliet,https://www.bbc.co.uk/programmes/m0014gml
walter-benjamin,https://www.bbc.co.uk/programmes/m0014710
the-temperance-movement,https://www.bbc.co.uk/programmes/m0013zl8
colette,https://www.bbc.co.uk/programmes/m0013rmw
the-gold-standard,https://www.bbc.co.uk/programmes/m0013hh7
thomas-hardy's-poetry,https://www.bbc.co.uk/programmes/m00139nw
fritz-lang,https://www.bbc.co.uk/programmes/m0012s94
the-hittites,https://www.bbc.co.uk/programmes/m0012q5n
a-christmas-carol,https://www.bbc.co.uk/programmes/m0012fl5
the-may-fourth-movement,https://www.bbc.co.uk/programmes/m001282c
the-battle-of-trafalgar,https://www.bbc.co.uk/programmes/m0012141
plato's-gorgias,https://www.bbc.co.uk/programmes/m0011rzy
the-decadent-movement,https://www.bbc.co.uk/programmes/m0011lrn
william-and-caroline-herschel,https://www.bbc.co.uk/programmes/m0011c4p
the-song-of-roland,https://www.bbc.co.uk/programmes/m00114m8
corals,https://www.bbc.co.uk/programmes/m0010xnr
iris-murdoch,https://www.bbc.co.uk/programmes/m0010q90
the-polish-lithuanian-commonwealth,https://www.bbc.co.uk/programmes/m0010f8z
the-manhattan-project,https://www.bbc.co.uk/programmes/m00108h1
the-tenant-of-wildfell-hall,https://www.bbc.co.uk/programmes/m00100bw
herodotus,https://www.bbc.co.uk/programmes/m000zv33
the-evolution-of-crocodiles,https://www.bbc.co.uk/programmes/m000zmhf
shakespeare's-sonnets,https://www.bbc.co.uk/programmes/m000x6tr
edward-gibbon,https://www.bbc.co.uk/programmes/m000x0v2
booth's-life-and-labour-survey,https://www.bbc.co.uk/programmes/m000wsxf
kant's-copernican-revolution,https://www.bbc.co.uk/programmes/m000wlf4
the-interregnum,https://www.bbc.co.uk/programmes/m000wcxn
journey-to-the-west,https://www.bbc.co.uk/programmes/m000w5hd
longitude,https://www.bbc.co.uk/programmes/m000vyn6
the-second-barons'-war,https://www.bbc.co.uk/programmes/m000vqq3
ovid,https://www.bbc.co.uk/programmes/m000vhk5
the-franco-american-alliance-1778,https://www.bbc.co.uk/programmes/m000v99n
arianism,https://www.bbc.co.uk/programmes/m000v2w7
pierre-simon-laplace,https://www.bbc.co.uk/programmes/m000twgj
the-russo-japanese-war,https://www.bbc.co.uk/programmes/m000tnq3
david-ricardo,https://www.bbc.co.uk/programmes/m000tfjk
the-bacchae,https://www.bbc.co.uk/programmes/m000t6kp
the-late-devonian-extinction,https://www.bbc.co.uk/programmes/m000sz7x
the-rime-of-the-ancient-mariner,https://www.bbc.co.uk/programmes/m000srdx
marcus-aurelius,https://www.bbc.co.uk/programmes/m000sjxt
medieval-pilgrimage,https://www.bbc.co.uk/programmes/m000s9qp
the-rosetta-stone,https://www.bbc.co.uk/programmes/m000s2qd
emilie-du-châtelet,https://www.bbc.co.uk/programmes/m000rvnj
saint-cuthbert,https://www.bbc.co.uk/programmes/m000rll4
the-plague-of-justinian,https://www.bbc.co.uk/programmes/m000rc43
the-great-gatsby,https://www.bbc.co.uk/programmes/m000r4tq
eclipses,https://www.bbc.co.uk/programmes/m000qmnj
the-cultural-revolution,https://www.bbc.co.uk/programmes/m000q9b6
john-wesley-and-methodism,https://www.bbc.co.uk/programmes/m000q3m2
fernando-pessoa,https://www.bbc.co.uk/programmes/m000q0yj
the-zong-massacre,https://www.bbc.co.uk/programmes/m000pqbz
albrecht-dürer,https://www.bbc.co.uk/programmes/m000p8cb
mary-astell,https://www.bbc.co.uk/programmes/m000nzpf
piers-plowman,https://www.bbc.co.uk/programmes/m000nvsl
maria-theresa,https://www.bbc.co.uk/programmes/m000nlyv
alan-turing,https://www.bbc.co.uk/programmes/m000ncmw
deism,https://www.bbc.co.uk/programmes/m000n47b
macbeth,https://www.bbc.co.uk/programmes/m000mytn
cave-art,https://www.bbc.co.uk/programmes/m000mqn7
